job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url
5867270472,Data Analyst/Data Engineer Intern,DeHaat,India,,,"Role Overview: We are looking for a Data Analyst / Data Engineer Intern to work closely with the Product & Technology team on building and maintaining data pipelines, internal dashboards, reporting systems, and data-driven workflows. This is a hands-on role suited for someone who is technically strong, comfortable working with databases and data pipelines, and interested in understanding how data is used to build operational products. Key Responsibilities 1. Data Engineering & Data Pipelines A …",,,0,,2026-09-02T21:46:21Z,https://www.adzuna.in/land/ad/5867270472?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=0EC963EE254182713F9A60E22FAF9022D5F9914A
5857251181,Data Analyst - Data Remediation - Mumbai,Capco,"Mumbai, Maharashtra",Maharashtra,Mumbai,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100 clients acros…",,,0,full_time,2026-08-27T02:10:36Z,https://www.adzuna.in/land/ad/5857251181?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E627D12D3B0555AB7B69176F505B871F5F83ABC5
5867270213,SAP PLM Data Analyst,PranaTree,India,,,"SAP PLM Data Analyst Job Description Experience: 8 years Location: India (Fully Remote) Location: Remote (European Time Zone 12.00PM -9.00PM) The SAP PLM Data Analyst is responsible for ensuring the integrity, accuracy, and accessibility of product lifecycle management data within our SAP systems. We are seeking a highly analytical and detail-oriented SAP PLM Data Analyst to join our dynamic team. In this pivotal role, you will be instrumental in maintaining the health and reliability of our pr…",,,0,,2026-09-02T21:46:17Z,https://www.adzuna.in/land/ad/5867270213?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=1718A9A5DCE361C4C5ACBDFC005A48D499F672A0
5864432450,Credit Risk Data Analyst,Etenico Technologies,India,,,"Credit Risk Data Analyst –SQL, Python & PySpark Experience: 3–7 Years Location: Bangalore Notice - Immediate to 15 Days Role Summary Seeking a Credit Risk Data Analyst with strong hands-on expertise in Python and PySpark to support large-scale data processing, validation, and analytics across credit risk datasets. The role focuses on leveraging distributed data frameworks to ensure data accuracy, scalability, and efficient processing within modern data platforms. Key Responsibilities Perform la…",,,0,,2026-09-01T16:21:54Z,https://www.adzuna.in/land/ad/5864432450?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=A00ECD5373D7D14FD6E17EFBED376065824FF670
5857251154,Liquidity Reporting- data analyst,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job title: Liquidity reporting Compliance Finance has mobilised a multi-year Integrity of Regulatory Reporting (IRR) programme to ensure that Regulatory Reporting across the Group is fit for purpose; accurate, timely and complete. The IRR programme is responsible for overseeing the design and implementation of a set o…",,,0,full_time,2026-08-27T02:10:30Z,https://www.adzuna.in/land/ad/5857251154?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E11D60935C9511D08C74F601EB2D3CA382573ADF
5867265656,Data Analyst — Autonomous Driving,QCraft AI,India,,,"About QCraft QCraft is a global leader in L2 to L4 autonomous driving (AD) solutions, founded in Silicon Valley in 2019. Our technology powers autonomous vehicles across China, and we are now expanding globally . Join us and be part of the autonomous driving revolution! Position Overview Are you passionate about data and curious about the future of autonomous driving? QCraft is building the next generation of self-driving technology, and we need Data Analysts to help us make sense of millions o…",,,0,,2026-09-02T21:45:52Z,https://www.adzuna.in/land/ad/5867265656?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=018770CA27BB325305752178DE6063A1AADBF92E
5846723089,Product Marketing Data Analyst,Danaher,"Maharashtra, India",Maharashtra,,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Find what drives you on a team with a more than 75-year history of discovery, determination, and innovation. As a global leader in high-tech filtration, separation, and purification, Pall Corporation thrives on helping our customers solve their toughest challenges. Our products serve diverse, global customer needs a…",,,0,full_time,2026-08-18T18:03:33Z,https://www.adzuna.in/land/ad/5846723089?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=FD0BD05DE843F3BDED634B0C1DBF729F860AD76C
5864427059,Online Data Analyst - Punjabi,TELUS Digital,India,,,"Job description Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home. A Day in the Life of an Online Data Analyst: In this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide Completing research and evaluation tasks in a web-based envir…",,,0,part_time,2026-09-01T16:20:55Z,https://www.adzuna.in/land/ad/5864427059?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=697F10C9127A42B13C1B5E1766C09C85F26B04B8
5864435864,Senior Researcher & Data Analyst,Brainware University,"Barasat, North 24 Parganas",West Bengal,North 24 Parganas,"Senior Operations Associate Can you read data, find patterns and drive better decisions? Brainware University is hiring Data Analysts. Brainware University is expanding it s AI Research & Development Cell and is looking for talented individuals who can analyze data deeply, identify meaningful patterns, generate actionable insights and support better Institutional decisions . This is not a routine Reporting role. It is an opportunity to work on high-impact assignments connected to Admissions, Ac…",,,0,,2026-09-01T16:22:25Z,https://www.adzuna.in/land/ad/5864435864?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=9F3F83C894062448AD53F3788D25942CC2977723
5868794827,Data Analyst – AI Consulting,TailorFlow AI,India,,,"About TailorFlow AI TailorFlow AI is a Cambridge-based enterprise AI services company that designs and delivers bespoke solutions for complex business problems. We help enterprises and ambitious mid-market organisations identify valuable AI opportunities and implement systems that work in real business environments. Our customers are based across the UK, South Africa, the Americas and Australia. Most work happens asynchronously, offering flexibility in how team members structure their day. Depe…",,,0,,2026-09-03T16:51:18Z,https://www.adzuna.in/land/ad/5868794827?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=2B578C249B9D62EB6CFA7CBA8C3472C62342E53B
5867263635,Senior Data Analyst- 18891,EXL,India,,,"Role Overview We are seeking an experienced Data Governance & Analytics professional with 7 years of experience in data governance, data quality, analytics, and enterprise data environments. The ideal candidate will have strong client-facing skills and the ability to collaborate effectively across business, analytics, and technology teams. Key Responsibilities Drive Data Governance initiatives, including Data Quality Management, Data Profiling, Data Integrity & Cleansing, Data Quality Monitorin…",,,0,,2026-09-02T21:45:19Z,https://www.adzuna.in/land/ad/5867263635?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=01CC91D60F84B1084723222FDABBE95CF613166F
5864435899,Data Analyst - Central Analytics,Kapiva,"Bangalore, Karnataka",Karnataka,Bangalore,"Role Overview : The Analyst is responsible for analyzing user behavior, identifying churn drivers, and improving customer lifetime value (LTV) through data-driven insights. This role works closely with CRM, marketing, and growth teams to design and evaluate retention strategies. Key Responsibilities : Analyze customer cohorts, retention curves, and churn metrics across lifecycle stages Build and monitor KPIs such as Retention Rate, Repeat Rate, LTV, CAC. Identify drop-off points in the user jou…",,,0,,2026-09-01T16:22:25Z,https://www.adzuna.in/land/ad/5864435899?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=4E3B0A5DD0470599B0933CBA9C4F511EEE602694
5864436028,Data Analyst – Transport MIS & Data Analytics,Pahlé India Foundation ,India,,,"About Pahlé India Foundation Pahlé India Foundation (PIF) is a New Delhi-based public policy think-and-action tank founded by Dr. Rajiv Kumar, former Vice Chairman of NITI Aayog. PIF works with central and state governments, multilateral agencies, and institutional partners on policy research, implementation support, and advisory assignments across sectors including governance, transport, infrastructure, and public administration. PIF's Northeast Regional Office, based in Guwahati, leads the Fo…",,,0,full_time,2026-09-01T16:22:27Z,https://www.adzuna.in/land/ad/5864436028?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=BDFEC4BCF08F06F8676F0C0C720342EFB5D20490
5864442476,Online Data Analyst - Odia Language.,TELUS,India,,,"Job description Are you a research-minded individual with a keen eye for detail and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from home. A day in the life of an online data analyst: In this role, you will work on a project that aims to improve the content and quality of digital maps used by people around the world. Conduct research and evaluation in a web-based environment, including data verification, comparison, an…",,,0,part_time,2026-09-01T16:23:14Z,https://www.adzuna.in/land/ad/5864442476?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=C2C4FA1020F34EBB96F3077C9711DF94F424F7F9
5864431974,Online Data Analyst Urdu _India,TELUS Digital AI Data Solutions,India,,,"Job description Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home. A Day in the Life of an Online Data Analyst: In this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide Completing research and evaluation tasks in a web-based envir…",,,0,part_time,2026-09-01T16:21:49Z,https://www.adzuna.in/land/ad/5864431974?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=01A13B06799CE22D37702B68F8348162D5040672
5854537719,"Sr Manager, Senior Data Analyst",Standard Chartered Bank,"Bangalore, Karnataka",Karnataka,Bangalore,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary The role is responsible for strengthening the data, automation and control framework supporting CIB Credit Risk reporting, with a focus on Financial Sponsors and Private Credit. The role holder will work closely with reporting, data, technology and change teams to improve data sourcing, d…",,,0,full_time,2026-08-25T00:07:28Z,https://www.adzuna.in/land/ad/5854537719?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=EBA3E5A1C90D3E6A92603C46CEEC7ABAC2746B3A
5864426170,"Senior Data Analyst (SQL, ETL, Python)",Health Catalyst,"Hyderabad, Telangana",Telangana,Hyderabad,"Job Summary We are looking for a highly motivated and experienced Senior Data Analyst with strong expertise in SQL, Python, ETL development, and data engineering practices. The ideal candidate will have hands-on experience working with large-scale data processing systems, relational databases, ETL tools, reporting platforms, and Python-based automation solutions. The role involves designing, developing, optimizing, and supporting enterprise data pipelines, reporting solutions, and database-driv…",,,0,,2026-09-01T16:20:43Z,https://www.adzuna.in/land/ad/5864426170?se=ACGbcJen8RGartGSKybpPw&utm_medium=api&utm_source=b261483b&v=6EBD97937B093309CD25E63349A40D36C2CA4FCB
